policy,seed,subset,site,rows,model_error,reference_error,absolute_harm,gain_percent,model_p95,model_p99,reference_p95,status
eqmotion__matched_joint,17,positive_easy,coupa,11220,2.2054217761071366,2.2054217761071366,0.0,0.0,5.688593111585037,6.125000007450581,5.688593111585037,defined
eqmotion__matched_joint,17,positive_easy,deathCircle,4581,2.6717915021996235,2.6720498000786166,-0.00025829787899311896,0.009666656623896763,4.73875633966901,4.964727692325079,4.73875633966901,defined
eqmotion__matched_joint,17,positive_easy,gates,2923,2.8263107204344005,2.8291753670221667,-0.0028646465877661953,0.10125376536065378,5.050768113241588,5.230939722866429,5.050768113241588,defined
eqmotion__matched_joint,17,positive_easy,hyang,19679,2.6603885944220034,2.6604463533503466,-5.775892834325447e-05,0.002171023981389908,5.0852898573061935,5.289945462088267,5.0852898573061935,defined
eqmotion__matched_joint,17,hard,coupa,4416,42.671640735975274,42.671640735975274,0.0,0.0,83.68020660994014,117.51461239101063,83.68020660994014,defined
eqmotion__matched_joint,17,hard,deathCircle,12715,56.32319009010599,56.32319009010599,0.0,0.0,131.7154986698712,384.3017765189178,131.7154986698712,defined
eqmotion__matched_joint,17,hard,gates,6404,45.072436876713674,45.072436876713674,0.0,0.0,100.44817818608435,162.71421020469313,100.44817818608435,defined
eqmotion__matched_joint,17,hard,hyang,18309,44.16203406081268,44.16203406081268,0.0,0.0,88.51562033239446,159.51821920567963,88.51562033239446,defined
eqmotion__matched_joint,29,all,coupa,27778,11.908205875359586,11.908205875359586,0.0,0.0,45.2720158430477,77.69192946370413,45.2720158430477,defined
eqmotion__matched_joint,29,all,deathCircle,35760,24.810459389932745,24.81068191340851,-0.0002225234757631256,0.0008968857709734657,74.1003428865828,186.71668884635787,74.1003428865828,defined
eqmotion__matched_joint,29,all,gates,20236,19.761147759336115,19.761524366102755,-0.00037660676663975323,0.001905757671638586,63.51413075556157,119.37381405539219,63.51413075556157,defined
eqmotion__matched_joint,29,all,hyang,89183,15.923270183431379,15.923360932222653,-9.074879127446422e-05,0.0005699097801015185,48.7622634939038,89.31745547278106,48.7622634939038,defined
eqmotion__matched_joint,29,complete,coupa,24834,11.91138462404965,11.91138462404965,0.0,0.0,46.686806643226895,80.40344616150492,46.686806643226895,defined
eqmotion__matched_joint,29,complete,deathCircle,27394,27.409991590465168,27.410282071573928,-0.0002904811087596215,0.0010597523513289353,77.00976659652929,186.96553273984352,77.00976659652929,defined
eqmotion__matched_joint,29,complete,gates,15281,21.857158670043138,21.857657394899473,-0.0004987248563352864,0.0022816939954983795,67.08977164913256,122.41314224932498,67.08977164913256,defined
